date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2012-01-05,21.479999542236328,none,4.0,0.4888,0.3395,0.1716,0.3172
2012-01-06,20.6299991607666,neutral,4.0,0.4888,0.3395,0.1716,0.3172
2012-01-09,21.06999969482422,none,4.0,0.4888,0.3395,0.1716,0.3172
2012-01-10,20.690000534057617,none,4.0,0.4888,0.3395,0.1716,0.3172
2012-01-11,21.049999237060547,neutral,4.0,0.4888,0.3395,0.1716,0.3172
2012-01-12,20.46999931335449,neutral,4.0,0.4914,0.3368,0.1718,0.3196
2012-01-13,20.90999984741211,neutral,4.0,0.4914,0.3368,0.1718,0.3196
2012-01-17,22.200000762939453,negative,4.0,0.4914,0.3368,0.1718,0.3196
2012-01-18,20.88999938964844,none,4.0,0.4914,0.3368,0.1718,0.3196
2012-01-19,19.8700008392334,none,4.0,0.4723,0.2915,0.2361,0.2362
2012-01-20,18.280000686645508,none,4.0,0.4723,0.2915,0.2361,0.2362
2012-01-23,18.670000076293945,none,4.0,0.4723,0.2915,0.2361,0.2362
2012-01-24,18.90999984741211,none,4.0,0.4723,0.2915,0.2361,0.2362
2012-01-25,18.309999465942383,none,4.0,0.4723,0.2915,0.2361,0.2362
2012-01-26,18.56999969482422,none,4.0,0.483974,0.32692,0.1891,0.294874
2012-01-27,18.530000686645508,none,4.0,0.483974,0.32692,0.1891,0.294874
2012-01-30,19.399999618530277,none,4.0,0.483974,0.32692,0.1891,0.294874
2012-01-31,19.440000534057617,none,4.0,0.483974,0.32692,0.1891,0.294874
2012-02-01,18.549999237060547,none,6.0,0.483974,0.32692,0.1891,0.294874
2012-02-02,17.979999542236328,neutral,6.0,0.43806,0.31117,0.25075,0.18731
2012-02-03,17.100000381469727,none,6.0,0.43806,0.31117,0.25075,0.18731
2012-02-06,17.760000228881836,none,6.0,0.43806,0.31117,0.25075,0.18731
2012-02-07,17.649999618530273,neutral,6.0,0.43806,0.31117,0.25075,0.18731
2012-02-08,18.15999984741211,none,6.0,0.43806,0.31117,0.25075,0.18731
2012-02-09,18.6299991607666,neutral,6.0,0.51643,0.28169,0.20187,0.3145599999999999
2012-02-10,20.790000915527344,neutral,6.0,0.51643,0.28169,0.20187,0.3145599999999999
2012-02-13,19.040000915527344,none,6.0,0.51643,0.28169,0.20187,0.3145599999999999
2012-02-14,19.540000915527344,neutral,6.0,0.51643,0.28169,0.20187,0.3145599999999999
2012-02-15,21.13999938964844,none,6.0,0.51643,0.28169,0.20187,0.3145599999999999
2012-02-16,19.21999931335449,none,6.0,0.42713,0.30653,0.26633,0.1608
2012-02-17,17.780000686645508,neutral,6.0,0.42713,0.30653,0.26633,0.1608
2012-02-21,18.190000534057617,none,6.0,0.42713,0.30653,0.26633,0.1608
2012-02-22,18.190000534057617,none,6.0,0.42713,0.30653,0.26633,0.1608
2012-02-23,16.799999237060547,none,6.0,0.43689,0.28802,0.27508,0.16181
2012-02-24,17.309999465942383,none,6.0,0.43689,0.28802,0.27508,0.16181
2012-02-27,18.190000534057617,none,6.0,0.43689,0.28802,0.27508,0.16181
2012-02-28,17.959999084472656,none,6.0,0.43689,0.28802,0.27508,0.16181
2012-02-29,18.43000030517578,none,6.0,0.43689,0.28802,0.27508,0.16181
2012-03-01,17.260000228881836,none,4.0,0.44512,0.28658,0.26829,0.17683
2012-03-02,17.290000915527344,none,4.0,0.44512,0.28658,0.26829,0.17683
2012-03-05,18.049999237060547,none,4.0,0.44512,0.28658,0.26829,0.17683
2012-03-06,20.8700008392334,none,4.0,0.44512,0.28658,0.26829,0.17683
2012-03-07,19.06999969482422,neutral,4.0,0.44512,0.28658,0.26829,0.17683
2012-03-08,17.950000762939453,none,4.0,0.42379,0.28624,0.28996,0.13383
2012-03-09,17.110000610351562,none,4.0,0.42379,0.28624,0.28996,0.13383
2012-03-12,15.640000343322754,none,4.0,0.42379,0.28624,0.28996,0.13383
2012-03-13,14.800000190734863,none,4.0,0.42379,0.28624,0.28996,0.13383
2012-03-14,15.3100004196167,none,4.0,0.42379,0.28624,0.28996,0.13383
2012-03-15,15.420000076293944,none,4.0,0.456067,0.271967,0.271967,0.1840999999999999
2012-03-16,14.470000267028809,none,4.0,0.456067,0.271967,0.271967,0.1840999999999999
2012-03-19,15.039999961853027,none,4.0,0.456067,0.271967,0.271967,0.1840999999999999
2012-03-20,15.579999923706056,none,4.0,0.456067,0.271967,0.271967,0.1840999999999999
2012-03-21,15.130000114440918,none,4.0,0.456067,0.271967,0.271967,0.1840999999999999
2012-03-22,15.56999969482422,none,4.0,0.423841,0.298013,0.278146,0.145695
2012-03-23,14.81999969482422,none,4.0,0.423841,0.298013,0.278146,0.145695
2012-03-26,14.260000228881836,none,4.0,0.423841,0.298013,0.278146,0.145695
2012-03-27,15.59000015258789,none,4.0,0.423841,0.298013,0.278146,0.145695
2012-03-28,15.470000267028809,neutral,4.0,0.423841,0.298013,0.278146,0.145695
2012-03-29,15.479999542236328,none,4.0,0.4247,0.3205,0.2548,0.1699
2012-03-30,15.5,none,4.0,0.4247,0.3205,0.2548,0.1699
2012-04-02,15.640000343322754,none,4.0,0.4247,0.3205,0.2548,0.1699
2012-04-03,15.65999984741211,none,4.0,0.4247,0.3205,0.2548,0.1699
2012-04-04,16.440000534057617,none,4.0,0.4247,0.3205,0.2548,0.1699
2012-04-05,16.700000762939453,neutral,4.0,0.381743,0.340249,0.278008,0.103735
2012-04-09,18.809999465942383,none,4.0,0.381743,0.340249,0.278008,0.103735
2012-04-10,20.38999938964844,none,4.0,0.381743,0.340249,0.278008,0.103735
2012-04-11,20.020000457763672,none,4.0,0.381743,0.340249,0.278008,0.103735
2012-04-12,17.200000762939453,none,4.0,0.281385,0.30303,0.415584,-0.134199
2012-04-13,19.549999237060547,none,4.0,0.281385,0.30303,0.415584,-0.134199
2012-04-16,19.549999237060547,none,4.0,0.281385,0.30303,0.415584,-0.134199
2012-04-17,18.459999084472656,none,4.0,0.281385,0.30303,0.415584,-0.134199
2012-04-18,18.63999938964844,none,4.0,0.281385,0.30303,0.415584,-0.134199
2012-04-19,18.36000061035156,none,4.0,0.311787,0.34981,0.338403,-0.026616
2012-04-20,17.440000534057617,none,4.0,0.311787,0.34981,0.338403,-0.026616
2012-04-23,18.96999931335449,none,4.0,0.311787,0.34981,0.338403,-0.026616
2012-04-24,18.100000381469727,none,4.0,0.311787,0.34981,0.338403,-0.026616
2012-04-25,16.81999969482422,none,4.0,0.311787,0.34981,0.338403,-0.026616
2012-04-26,16.239999771118164,none,4.0,0.276423,0.349593,0.373984,-0.097561
2012-04-27,16.31999969482422,none,4.0,0.276423,0.349593,0.373984,-0.097561
2012-04-30,17.149999618530273,none,4.0,0.276423,0.349593,0.373984,-0.097561
2012-05-01,16.600000381469727,none,5.0,0.276423,0.349593,0.373984,-0.097561
2012-05-02,16.8799991607666,none,5.0,0.276423,0.349593,0.373984,-0.097561
2012-05-03,17.559999465942383,none,5.0,0.354015,0.361314,0.284672,0.069343
2012-05-04,19.15999984741211,none,5.0,0.354015,0.361314,0.284672,0.069343
2012-05-07,18.940000534057617,none,5.0,0.354015,0.361314,0.284672,0.069343
2012-05-08,19.049999237060547,none,5.0,0.354015,0.361314,0.284672,0.069343
2012-05-09,20.07999992370605,neutral,5.0,0.354015,0.361314,0.284672,0.069343
2012-05-10,18.82999992370605,neutral,5.0,0.253968,0.325397,0.420635,-0.1666669999999999
2012-05-11,19.88999938964844,none,5.0,0.253968,0.325397,0.420635,-0.1666669999999999
2012-05-14,21.8700008392334,none,5.0,0.253968,0.325397,0.420635,-0.1666669999999999
2012-05-15,21.96999931335449,none,5.0,0.253968,0.325397,0.420635,-0.1666669999999999
2012-05-16,22.270000457763672,none,5.0,0.253968,0.325397,0.420635,-0.1666669999999999
2012-05-17,24.489999771118164,none,5.0,0.235821,0.304478,0.459701,-0.22388
2012-05-18,25.100000381469727,none,5.0,0.235821,0.304478,0.459701,-0.22388
2012-05-21,22.01000022888184,none,5.0,0.235821,0.304478,0.459701,-0.22388
2012-05-22,22.479999542236328,neutral,5.0,0.235821,0.304478,0.459701,-0.22388
2012-05-23,22.32999992370605,none,5.0,0.235821,0.304478,0.459701,-0.22388
2012-05-24,21.540000915527344,none,5.0,0.304688,0.308594,0.386719,-0.0820309999999999
2012-05-25,21.76000022888184,none,5.0,0.304688,0.308594,0.386719,-0.0820309999999999
2012-05-29,21.030000686645508,none,5.0,0.304688,0.308594,0.386719,-0.0820309999999999
2012-05-30,24.13999938964844,none,5.0,0.304688,0.308594,0.386719,-0.0820309999999999
2012-05-31,24.059999465942383,none,5.0,0.280156,0.299611,0.420233,-0.140077
2012-06-01,26.65999984741211,none,5.0,0.280156,0.299611,0.420233,-0.140077
2012-06-04,26.1200008392334,none,5.0,0.280156,0.299611,0.420233,-0.140077
2012-06-05,24.68000030517578,none,5.0,0.280156,0.299611,0.420233,-0.140077
2012-06-06,22.15999984741211,none,5.0,0.280156,0.299611,0.420233,-0.140077
2012-06-07,21.71999931335449,none,5.0,0.27451,0.267974,0.457516,-0.183006
2012-06-08,21.229999542236328,none,5.0,0.27451,0.267974,0.457516,-0.183006
2012-06-11,23.559999465942383,none,5.0,0.27451,0.267974,0.457516,-0.183006
2012-06-12,22.09000015258789,none,5.0,0.27451,0.267974,0.457516,-0.183006
2012-06-13,24.270000457763672,none,5.0,0.27451,0.267974,0.457516,-0.183006
2012-06-14,21.68000030517578,none,5.0,0.340351,0.301754,0.357895,-0.017544
2012-06-15,21.11000061035156,none,5.0,0.340351,0.301754,0.357895,-0.017544
2012-06-18,18.31999969482422,none,5.0,0.340351,0.301754,0.357895,-0.017544
2012-06-19,18.3799991607666,none,5.0,0.340351,0.301754,0.357895,-0.017544
2012-06-20,17.239999771118164,none,5.0,0.340351,0.301754,0.357895,-0.017544
2012-06-21,20.07999992370605,none,5.0,0.328904,0.312292,0.358804,-0.0299
2012-06-22,18.11000061035156,neutral,5.0,0.328904,0.312292,0.358804,-0.0299
2012-06-25,20.3799991607666,none,5.0,0.328904,0.312292,0.358804,-0.0299
2012-06-26,19.71999931335449,none,5.0,0.328904,0.312292,0.358804,-0.0299
2012-06-27,19.450000762939453,none,5.0,0.328904,0.312292,0.358804,-0.0299
2012-06-28,19.709999084472656,none,5.0,0.286689,0.269625,0.443686,-0.156997
2012-06-29,17.079999923706055,none,5.0,0.286689,0.269625,0.443686,-0.156997
2012-07-02,16.799999237060547,none,5.0,0.286689,0.269625,0.443686,-0.156997
2012-07-03,16.65999984741211,none,5.0,0.286689,0.269625,0.443686,-0.156997
2012-07-05,17.5,none,5.0,0.3264,0.3403,0.3333,-0.0068999999999999
2012-07-06,17.100000381469727,none,5.0,0.3264,0.3403,0.3333,-0.0068999999999999
2012-07-09,17.979999542236328,none,5.0,0.3264,0.3403,0.3333,-0.0068999999999999
2012-07-10,18.71999931335449,none,5.0,0.3264,0.3403,0.3333,-0.0068999999999999
2012-07-11,17.950000762939453,none,5.0,0.3264,0.3403,0.3333,-0.0068999999999999
2012-07-12,18.32999992370605,positive,5.0,0.302251,0.350482,0.347267,-0.045016
2012-07-13,16.739999771118164,none,5.0,0.302251,0.350482,0.347267,-0.045016
2012-07-16,17.110000610351562,none,5.0,0.302251,0.350482,0.347267,-0.045016
2012-07-17,16.479999542236328,none,5.0,0.302251,0.350482,0.347267,-0.045016
2012-07-18,16.15999984741211,none,5.0,0.302251,0.350482,0.347267,-0.045016
2012-07-19,15.449999809265137,none,5.0,0.2219,0.360231,0.417867,-0.195967
2012-07-20,16.270000457763672,none,5.0,0.2219,0.360231,0.417867,-0.195967
2012-07-23,18.6200008392334,none,5.0,0.2219,0.360231,0.417867,-0.195967
2012-07-24,20.46999931335449,none,5.0,0.2219,0.360231,0.417867,-0.195967
2012-07-25,19.34000015258789,none,5.0,0.2219,0.360231,0.417867,-0.195967
2012-07-26,17.530000686645508,none,5.0,0.28115,0.28754,0.43131,-0.15016
2012-07-27,16.700000762939453,neutral,5.0,0.28115,0.28754,0.43131,-0.15016
2012-07-30,18.030000686645508,none,5.0,0.28115,0.28754,0.43131,-0.15016
2012-07-31,18.93000030517578,neutral,5.0,0.28115,0.28754,0.43131,-0.15016
2012-08-01,18.959999084472656,neutral,5.0,0.28115,0.28754,0.43131,-0.15016
2012-08-02,17.56999969482422,none,5.0,0.304478,0.346269,0.349254,-0.0447759999999999
2012-08-03,15.640000343322754,neutral,5.0,0.304478,0.346269,0.349254,-0.0447759999999999
2012-08-06,15.949999809265137,none,5.0,0.304478,0.346269,0.349254,-0.0447759999999999
2012-08-07,15.989999771118164,none,5.0,0.304478,0.346269,0.349254,-0.0447759999999999
2012-08-08,15.31999969482422,none,5.0,0.304478,0.346269,0.349254,-0.0447759999999999
2012-08-09,15.279999732971191,none,5.0,0.364706,0.361765,0.273529,0.0911769999999999
2012-08-10,14.739999771118164,none,5.0,0.364706,0.361765,0.273529,0.0911769999999999
2012-08-13,13.699999809265137,none,5.0,0.364706,0.361765,0.273529,0.0911769999999999
2012-08-14,14.850000381469728,none,5.0,0.364706,0.361765,0.273529,0.0911769999999999
2012-08-15,14.630000114440918,none,5.0,0.364706,0.361765,0.273529,0.0911769999999999
2012-08-16,14.289999961853027,none,5.0,0.368421,0.350877,0.280702,0.0877189999999999
2012-08-17,13.449999809265137,none,5.0,0.368421,0.350877,0.280702,0.0877189999999999
2012-08-20,14.020000457763672,none,5.0,0.368421,0.350877,0.280702,0.0877189999999999
2012-08-21,15.020000457763672,none,5.0,0.368421,0.350877,0.280702,0.0877189999999999
2012-08-22,15.109999656677246,neutral,5.0,0.368421,0.350877,0.280702,0.0877189999999999
2012-08-23,15.960000038146973,none,5.0,0.41958,0.321678,0.258741,0.160839
2012-08-24,15.18000030517578,none,5.0,0.41958,0.321678,0.258741,0.160839
2012-08-27,16.350000381469727,neutral,5.0,0.41958,0.321678,0.258741,0.160839
2012-08-28,16.489999771118164,none,5.0,0.41958,0.321678,0.258741,0.160839
2012-08-29,17.059999465942383,none,5.0,0.41958,0.321678,0.258741,0.160839
2012-08-30,17.829999923706055,none,5.0,0.347222,0.326389,0.326389,0.0208329999999999
2012-08-31,17.469999313354492,none,5.0,0.347222,0.326389,0.326389,0.0208329999999999
2012-09-04,17.979999542236328,none,5.0,0.347222,0.326389,0.326389,0.0208329999999999
2012-09-05,17.739999771118164,none,5.0,0.347222,0.326389,0.326389,0.0208329999999999
2012-09-06,15.600000381469728,neutral,5.0,0.330579,0.338843,0.330579,0.0
2012-09-07,14.380000114440918,none,5.0,0.330579,0.338843,0.330579,0.0
2012-09-10,16.280000686645508,none,5.0,0.330579,0.338843,0.330579,0.0
2012-09-11,16.40999984741211,none,5.0,0.330579,0.338843,0.330579,0.0
2012-09-12,15.800000190734863,none,5.0,0.330579,0.338843,0.330579,0.0
2012-09-13,14.050000190734863,none,5.0,0.364583,0.305556,0.329861,0.0347219999999999
2012-09-14,14.510000228881836,neutral,5.0,0.364583,0.305556,0.329861,0.0347219999999999
2012-09-17,14.59000015258789,neutral,5.0,0.364583,0.305556,0.329861,0.0347219999999999
2012-09-18,14.18000030517578,none,5.0,0.364583,0.305556,0.329861,0.0347219999999999
2012-09-19,13.880000114440918,neutral,5.0,0.364583,0.305556,0.329861,0.0347219999999999
2012-09-20,14.06999969482422,none,5.0,0.375,0.287162,0.337838,0.0371619999999999
2012-09-21,13.979999542236328,none,5.0,0.375,0.287162,0.337838,0.0371619999999999
2012-09-24,14.149999618530272,neutral,5.0,0.375,0.287162,0.337838,0.0371619999999999
2012-09-25,15.43000030517578,neutral,5.0,0.375,0.287162,0.337838,0.0371619999999999
2012-09-26,16.809999465942383,none,5.0,0.375,0.287162,0.337838,0.0371619999999999
2012-09-27,14.84000015258789,none,5.0,0.361011,0.274368,0.364621,-0.0036099999999999
2012-09-28,15.729999542236328,none,5.0,0.361011,0.274368,0.364621,-0.0036099999999999
2012-10-01,16.31999969482422,neutral,5.0,0.361011,0.274368,0.364621,-0.0036099999999999
2012-10-02,15.710000038146973,none,5.0,0.361011,0.274368,0.364621,-0.0036099999999999
2012-10-03,15.43000030517578,none,5.0,0.361011,0.274368,0.364621,-0.0036099999999999
2012-10-04,14.550000190734863,neutral,5.0,0.338608,0.329114,0.332278,0.00633
2012-10-05,14.329999923706056,none,5.0,0.338608,0.329114,0.332278,0.00633
2012-10-08,15.109999656677246,none,5.0,0.338608,0.329114,0.332278,0.00633
2012-10-09,16.3700008392334,none,5.0,0.338608,0.329114,0.332278,0.00633
2012-10-10,16.290000915527344,none,5.0,0.338608,0.329114,0.332278,0.00633
2012-10-11,15.59000015258789,none,5.0,0.305755,0.305755,0.388489,-0.0827339999999999
2012-10-12,16.139999389648438,none,5.0,0.305755,0.305755,0.388489,-0.0827339999999999
2012-10-15,15.270000457763672,none,5.0,0.305755,0.305755,0.388489,-0.0827339999999999
2012-10-16,15.220000267028809,none,5.0,0.305755,0.305755,0.388489,-0.0827339999999999
2012-10-17,15.06999969482422,none,5.0,0.305755,0.305755,0.388489,-0.0827339999999999
2012-10-18,15.029999732971191,none,5.0,0.286604,0.267913,0.445483,-0.158879
2012-10-19,17.059999465942383,none,5.0,0.286604,0.267913,0.445483,-0.158879
2012-10-22,16.6200008392334,neutral,5.0,0.286604,0.267913,0.445483,-0.158879
2012-10-23,18.82999992370605,none,5.0,0.286604,0.267913,0.445483,-0.158879
2012-10-24,18.32999992370605,none,5.0,0.286604,0.267913,0.445483,-0.158879
2012-10-25,18.1200008392334,none,5.0,0.292453,0.27673,0.430818,-0.1383649999999999
2012-10-26,17.809999465942383,none,5.0,0.292453,0.27673,0.430818,-0.1383649999999999
2012-10-31,18.600000381469727,none,5.0,0.292453,0.27673,0.430818,-0.1383649999999999
2012-11-01,16.690000534057617,none,8.0,0.357377,0.232787,0.409836,-0.0524589999999999
2012-11-02,17.59000015258789,none,8.0,0.357377,0.232787,0.409836,-0.0524589999999999
2012-11-05,18.420000076293945,none,8.0,0.357377,0.232787,0.409836,-0.0524589999999999
2012-11-06,17.579999923706055,none,8.0,0.357377,0.232787,0.409836,-0.0524589999999999
2012-11-07,19.07999992370605,none,8.0,0.357377,0.232787,0.409836,-0.0524589999999999
2012-11-08,18.489999771118164,none,8.0,0.384977,0.215962,0.399061,-0.0140839999999999
2012-11-09,18.61000061035156,none,8.0,0.384977,0.215962,0.399061,-0.0140839999999999
2012-11-12,16.68000030517578,none,8.0,0.384977,0.215962,0.399061,-0.0140839999999999
2012-11-13,16.649999618530273,none,8.0,0.384977,0.215962,0.399061,-0.0140839999999999
2012-11-14,17.920000076293945,none,8.0,0.384977,0.215962,0.399061,-0.0140839999999999
2012-11-15,17.989999771118164,none,8.0,0.288235,0.223529,0.488235,-0.1999999999999999
2012-11-16,16.40999984741211,positive,8.0,0.288235,0.223529,0.488235,-0.1999999999999999
2012-11-19,15.239999771118164,none,8.0,0.288235,0.223529,0.488235,-0.1999999999999999
2012-11-20,15.079999923706056,neutral,8.0,0.288235,0.223529,0.488235,-0.1999999999999999
2012-11-21,15.3100004196167,none,8.0,0.288235,0.223529,0.488235,-0.1999999999999999
2012-11-23,15.140000343322754,none,8.0,0.358156,0.234043,0.407801,-0.049645
2012-11-26,15.5,none,8.0,0.358156,0.234043,0.407801,-0.049645
2012-11-27,15.920000076293944,none,8.0,0.358156,0.234043,0.407801,-0.049645
2012-11-28,15.510000228881836,none,8.0,0.409266,0.247104,0.343629,0.065637
2012-11-29,15.0600004196167,none,8.0,0.409266,0.247104,0.343629,0.065637
2012-11-30,15.869999885559082,none,8.0,0.409266,0.247104,0.343629,0.065637
2012-12-03,16.639999389648438,none,6.0,0.409266,0.247104,0.343629,0.065637
2012-12-04,17.1200008392334,positive,6.0,0.409266,0.247104,0.343629,0.065637
2012-12-05,16.459999084472656,none,6.0,0.409266,0.247104,0.343629,0.065637
2012-12-06,16.579999923706055,none,6.0,0.422222,0.231746,0.346032,0.0761899999999999
2012-12-07,15.899999618530272,none,6.0,0.422222,0.231746,0.346032,0.0761899999999999
2012-12-10,16.049999237060547,none,6.0,0.422222,0.231746,0.346032,0.0761899999999999
2012-12-11,15.56999969482422,neutral,6.0,0.422222,0.231746,0.346032,0.0761899999999999
2012-12-12,15.949999809265137,neutral,6.0,0.422222,0.231746,0.346032,0.0761899999999999
2012-12-13,16.559999465942383,none,6.0,0.432331,0.266917,0.300752,0.131579
2012-12-14,17.0,none,6.0,0.432331,0.266917,0.300752,0.131579
2012-12-17,16.34000015258789,none,6.0,0.432331,0.266917,0.300752,0.131579
2012-12-18,15.56999969482422,none,6.0,0.432331,0.266917,0.300752,0.131579
2012-12-19,17.360000610351562,positive,6.0,0.432331,0.266917,0.300752,0.131579
2012-12-20,17.670000076293945,none,6.0,0.464,0.288,0.248,0.216
2012-12-21,17.84000015258789,none,6.0,0.464,0.288,0.248,0.216
2012-12-24,17.84000015258789,none,6.0,0.464,0.288,0.248,0.216
2012-12-26,19.479999542236328,none,6.0,0.464,0.288,0.248,0.216
2012-12-27,19.46999931335449,none,6.0,0.44403,0.253731,0.302239,0.141791
2012-12-28,22.71999931335449,none,6.0,0.44403,0.253731,0.302239,0.141791
2012-12-31,18.020000457763672,none,6.0,0.44403,0.253731,0.302239,0.141791
2013-01-02,14.68000030517578,none,6.0,0.44403,0.253731,0.302239,0.141791
2013-01-03,14.5600004196167,none,6.0,0.387097,0.250896,0.362007,0.02509
2013-01-04,13.829999923706056,neutral,6.0,0.387097,0.250896,0.362007,0.02509
2013-01-07,13.789999961853027,none,6.0,0.387097,0.250896,0.362007,0.02509
2013-01-08,13.619999885559082,none,6.0,0.387097,0.250896,0.362007,0.02509
2013-01-09,13.8100004196167,none,6.0,0.387097,0.250896,0.362007,0.02509
2013-01-10,13.489999771118164,none,6.0,0.464497,0.266272,0.269231,0.195266
2013-01-11,13.359999656677246,none,6.0,0.464497,0.266272,0.269231,0.195266
2013-01-14,13.520000457763672,none,6.0,0.464497,0.266272,0.269231,0.195266
2013-01-15,13.550000190734863,none,6.0,0.464497,0.266272,0.269231,0.195266
2013-01-16,13.420000076293944,none,6.0,0.464497,0.266272,0.269231,0.195266
2013-01-17,13.56999969482422,none,6.0,0.439437,0.287324,0.273239,0.166198
2013-01-18,12.460000038146973,positive,6.0,0.439437,0.287324,0.273239,0.166198
2013-01-22,12.43000030517578,none,6.0,0.439437,0.287324,0.273239,0.166198
2013-01-23,12.460000038146973,none,6.0,0.439437,0.287324,0.273239,0.166198
2013-01-24,12.6899995803833,none,6.0,0.523392,0.233918,0.24269,0.280702
2013-01-25,12.890000343322754,none,6.0,0.523392,0.233918,0.24269,0.280702
2013-01-28,13.56999969482422,none,6.0,0.523392,0.233918,0.24269,0.280702
2013-01-29,13.3100004196167,none,6.0,0.523392,0.233918,0.24269,0.280702
2013-01-30,14.31999969482422,neutral,6.0,0.523392,0.233918,0.24269,0.280702
2013-01-31,14.279999732971191,none,6.0,0.480447,0.276536,0.243017,0.23743
2013-02-01,12.899999618530272,none,8.0,0.480447,0.276536,0.243017,0.23743
2013-02-04,14.670000076293944,none,8.0,0.480447,0.276536,0.243017,0.23743
2013-02-05,13.720000267028809,none,8.0,0.480447,0.276536,0.243017,0.23743
2013-02-06,13.40999984741211,none,8.0,0.480447,0.276536,0.243017,0.23743
2013-02-07,13.5,none,8.0,0.427673,0.27673,0.295597,0.132076
2013-02-08,13.020000457763672,none,8.0,0.427673,0.27673,0.295597,0.132076
2013-02-11,12.9399995803833,neutral,8.0,0.427673,0.27673,0.295597,0.132076
2013-02-12,12.640000343322754,none,8.0,0.427673,0.27673,0.295597,0.132076
2013-02-13,12.979999542236328,none,8.0,0.427673,0.27673,0.295597,0.132076
2013-02-14,12.65999984741211,neutral,8.0,0.422535,0.290141,0.287324,0.1352109999999999
2013-02-15,12.460000038146973,neutral,8.0,0.422535,0.290141,0.287324,0.1352109999999999
2013-02-19,12.3100004196167,positive,8.0,0.422535,0.290141,0.287324,0.1352109999999999
2013-02-20,14.68000030517578,none,8.0,0.422535,0.290141,0.287324,0.1352109999999999
2013-02-21,15.220000267028809,none,8.0,0.417857,0.257143,0.325,0.0928569999999999
2013-02-22,14.170000076293944,none,8.0,0.417857,0.257143,0.325,0.0928569999999999
2013-02-25,18.989999771118164,none,8.0,0.417857,0.257143,0.325,0.0928569999999999
2013-02-26,16.8700008392334,none,8.0,0.417857,0.257143,0.325,0.0928569999999999
2013-02-27,14.729999542236328,none,8.0,0.417857,0.257143,0.325,0.0928569999999999
2013-02-28,15.510000228881836,none,8.0,0.283912,0.350158,0.365931,-0.082019
2013-03-01,15.359999656677246,none,8.0,0.283912,0.350158,0.365931,-0.082019
2013-03-04,14.010000228881836,none,8.0,0.283912,0.350158,0.365931,-0.082019
2013-03-05,13.479999542236328,none,8.0,0.283912,0.350158,0.365931,-0.082019
2013-03-06,13.529999732971191,neutral,8.0,0.283912,0.350158,0.365931,-0.082019
2013-03-07,13.0600004196167,none,8.0,0.310559,0.304348,0.385093,-0.074534
2013-03-08,12.59000015258789,negative,8.0,0.310559,0.304348,0.385093,-0.074534
2013-03-11,11.5600004196167,none,8.0,0.310559,0.304348,0.385093,-0.074534
2013-03-12,12.270000457763672,none,8.0,0.310559,0.304348,0.385093,-0.074534
2013-03-13,11.829999923706056,none,8.0,0.310559,0.304348,0.385093,-0.074534
2013-03-14,11.300000190734863,none,8.0,0.4542,0.2255,0.3203,0.1339
2013-03-15,11.300000190734863,none,8.0,0.4542,0.2255,0.3203,0.1339
2013-03-18,13.359999656677246,none,8.0,0.4542,0.2255,0.3203,0.1339
2013-03-19,14.390000343322754,none,8.0,0.4542,0.2255,0.3203,0.1339
